,
παρειά
ἔλδομαι
ἀφύσσω
ἀάω
δοιοί
ἔντοσθε
συμβάλλω
φοιτάω
χαρίεις
ἀργυρόηλος
πῆ
ὅπλον
ὑφίστημι
ἀπήμων
εὐεργής
ὀψέ
ἕκηλος
θύω
ἱδρώς
ᾗ
ἑπτά
ἀπέχω
τέρας
ὄζος
κατανεύω
μυχός
δέκατος
μητίετα
αἴθουσα
νεύω
ἄναλκις
καίνυμαι
πέλεκυς
εὖχος
πρηνής
αἱματόεις
στέρνον
χραισμέω
ποδαρκής
Μενοίτιος
Λυκία
Λυκάων
ἐσθίω
ἀτρύγετος
διάκτορος
ἑτοῖμος
εὐχετάομαι
ἐρεείνω
κειμήλιον
παλαιός
ἀκέων
μέτειμι
ἀμφιέλισσα
κρήνη
ἰχθύς
κόπτω
ἔλαφος
κλῆρος
ἐξέρχομαι
ἥβη
θαῦμα
δακρυόεις
ἀνορούω
κελαινεφής
ὀιζύς
κατέπεφνον
Νηλεύς
κατέχω
κουρίδιος
βάζω
λόχος
ἐνίημι
κυάνεος
γέγωνα
κεραυνός
τοῖχος
παμφανόων
κόσμος
πράσσω
πέπων
λήγω
ὑποδέχομαι
σῶς
ἁλίσκομαι
δουρικλειτός
ἄω
χαλεπαίνω
ἀτάσθαλος
ἑκών
ἵμερος
πάλαι
πικρός
διακρίνω
ἀρείων
ἐναίρω
πρόσω
Τρωιός
ἀρήγω
εἷος
Δηίφοβος
θοῦρος
γαιήοχος
πέδιλον
εὔξοος
δαιδάλεος
μετέρχομαι
οἶνοψ
μάντις
ἀνδροφόνος
συνίημι
ἐφορμάω
ἑκάτερθε
αἴτιος
ὕβρις
παννύχιος
ἐξελαύνω
ἀμφοτέρωθεν
μέθυ
φθέγγομαι
φάσκω
πνέω
χαίτη
Αὐτόλυκος
ἶφι
παράκοιτις
Κρήτη
ἄλλῃ
νωλεμές
Ἀτρεύς
μαστός
ἀτιμάζω
πληθύς
ῥίπτω
χείρων
ἠεροειδής
ἐκφεύγω
κλάζω
ἐμπίπτω
δρῦς
καταχεύω
ἴκελος
βουληφόρος
δαίτη
αἴ
ζωστήρ
ὀπτάω
ἄλλως
ἐπιτρέπω
ἀπονέομαι
ἐξάγω
ἐκφέρω
τροφός
κρείσσων
κεύθω
φόως
κορωνίς
βιός
πύματος
ἑλίσσω
τιτύσκομαι
τάλαντον
μήστωρ
μετάφρενον
Ἀντήνωρ
Μοῦσα
ἀντιάω
μόρος
ἡβάω
ἀέκητι
κλισμός
ὀρυμαγδός
πεύθομαι
ἀλλότριος
αἴθων
ὑλήεις
σιδήρεος
γόνος
θαμβέω
κεδνός
θαρσαλέος
κατακείω
ἕξ
ἀναίνομαι
ἄμαξα
μάρπτω
χερμάδιον
κνέφας
χλωρός
ἔσθω
εἴκελος
πένομαι
τιταίνω
τέταρτος
ἰχθυόεις
δηλέομαι
χέρσος
ῥοή
κελαινός
ἀγανός
δίκη
βασίλεια
κάλλος
θήρ
ἐννέα
ὀρθός
κέρας
κνῖσα
ἐλελίζω
ἐπαινέω
λάζομαι
δίκαιος
τηλόθεν
παλάσσω
ἐκπίπτω
ὀνίνημι
θερμός
χερείων
παρέχω
μελία
μῆνις
ἐσσύμενος
πτολίπορθος
πέπλος
καλλιπάρηος
ἀετός
καλλίθριξ
κόλπος
θήν
μηχανάομαι
μηρία
ἀναιρέω
ὕπτιος
σκότος
γαμβρός
κνήμη
ἐντανύω
θοῦρις
κλειτός
ὄχθη
τρέω
ἐκπέρθω
Δάρδανος
σφός
σφάζω
ἕλιξ
τετίημαι
πατέομαι
ὄμβρος
ἐσθής
πύκα
ποιητός
δακρύω
σκιόεις
μείς
ἁρπάζω
ἀποφθίνω
ἐσχατιά
ὀλέκω
ἐκγίγνομαι
σπάω
ῥηγμίν
μύρω
ἄλφιτον
ἐξερέω
ῥῆγος
Τειρεσίης
χρυσόθρονος
ἀναχάζω
ἐφοράω
μέδομαι
ὄλβιος
ἀλάλημαι
ἠγερέθομαι
ἕδος
βουκόλος
Λητώ
ἐίσκω
ὅθεν
ὑπεκφεύγω
λόφος
τελαμών
χορός
σημαίνω
θαμέες
ἐκεῖθι
ἄμυδις
ἀμφικύπελλος
ἥμισυς
μενοεικής
μειδάω
κέρδος
Λακεδαίμων
ἀτιμάω
Κρής
τερπικέραυνος
ἐναντίον
ἀγχίμολος
ἱκέτης
Νεστορίδης
νέατος
ἱππόβοτος
λευγαλέος
κικλήσκω
τέθηπα
δινεύω
Μέδων
ἀναχωρέω
ἄφρων
ῥίς
τρόμος
ἀκωκή
τινάσσω
προσδέχομαι
τρυφάλεια
πολεμιστής
ἀπήνη
Θρᾷξ
νόστιμος
τηλόθι
ἀπείρων
εἶδαρ
κάνεον
πρόκειμαι
ἐλαφρός
ἐπιχθόνιος
πόθεν
ἐτήτυμος
μαντεύομαι
ὄμμα
κτέαρ
ἀρτύνω
ἕδνον
ἄξιος
ἰσόθεος
κρήδεμνον
ἐντίθημι
Εὐπείθης
ποῦ
δέμω
οἴγω
αἰτέω
παιπαλόεις
ὠτειλή
Εὐρύλοχος
θρίξ
ἐναίσιμος
οὐλόμενος
ἆ
ἱερόν
μεταπρέπω
μέτρον
δολιχός
ὀιζυρός
σκοπός
πλέως
ἐπισταμένως
ἀυτμή
μίνυνθα
ἄαπτος
ἐπιμαίομαι
λειμών
ἐξαῦτις
Νότος
λαῖλαψ
ναός
ὀβελός
δένδρεον
χρῆμα
ὑπερμενής
δέρμα
δυοκαίδεκα
αἴνυμαι
ἀνάγω
Αἰτωλός
ἄελλα
δημός
Θόας
Πύλιος
ἀργυρότοξος
λάθρῃ
ἐγγυαλίζω
στυφελίζω
μετάφημι
πολλάκις
ἐπέχω
δίω
μέλινος
ὄνομαι
ὑπερηνορέων
λώβη
χαμάδις
ἄσβεστος
ἀναπνέω
ἀναπάλλω
σχεδία
αἰπεινός
Λῆμνος
βοῶπις
Ὀιλεύς
ταλασίφρων
ποθεν
ἀνέρομαι
στεναχίζω
φθινύθω
δίζημαι
συντίθημι
Πόλυβος
ἐξέρομαι
λεύσσω
ἄργυρος
καθάπτω
ἔρρω
σκοπιά
ὑψερεφής
δέρκομαι
ἄλαλκε
ὑποδείδω
εὐνάω
Περσεφόνεια
ὅμαδος
δοῦπος
εἴδωλον
ἴφιος
τέμενος
δέμνιον
δινήεις
ὀνομαίνω
ἰαύω
ἀτειρής
Ἀρήτη
ἄλλυδις
κρατέω
διαπέρθω
ἀφίστημι
ἰθύω
πρυμνήσιος
ὁπότερος
δειρή
σιγή
ἀστήρ
κάρτος
ἀντιάζω
θαρσύνω
ἐπιτρέχω
στοναχή
ποντόπορος
ξύλον
ἐπικεύθω
κραίνω
σείω
κραταιός
βρίθω
μέμονα
νομεύς
κῶας
θυμαλγής
ἠνεμόεις
εἰσαναβαίνω
Εὐρυνόμη
ἐξερύω
ὠκύπους
σέλας
ὀμφαλόεις
ἄτερ
ἔνδοθι
ἀπερείσιος
στορέννυμι
σανίς
φαρέτρα
ὀχεύς
τοσόσδε
κόμη
θύνω
ζεύς
ἀριστεύω
λιάζομαι
βροτολοιγός
ἐναρίζω
Ἠετίων
Ἀγήνωρ
ἀφαμαρτάνω
Κεβριόνης
ἄντυξ
Ἄσιος
Τελαμώνιος
ἀρνειός
ὕπατος
κίων
ἀπεῖπον
ἠμαθόεις
δάμνημι
λίς
ἀποίχομαι
ναύτης
Παναχαιοί
κοιρανέω
ἀναιδής
θάρσος
πάρημαι
ἀποπαύω
ἠῶθεν
ἄημι
ἐννῆμαρ
ληίς
τρίτατος
κυανόπρῳρος
ζόφος
βῆσσα
εἰσάγω
ῥάβδος
διέκ
Ἀίδης
ποθή
ἄψορρος
πανημέριος
ἀστερόεις
εὐχωλή
ἐπακούω
κατέδω
κάπρος
ἰοχέαιρα
ἐπέοικε
κρύπτω
ἀτιτάλλω
Ἐρινύς
πεδάω
ἔνερθε
ζείδωρος
πυκάζω
ἰότης
βιάω
Τελαμωνιάδης
ἐλαία
ἀμβροσίη
Σκύλλα
ἀγέλη
ἀπολήγω
ἀσπαίρω
νήδυμος
ἐκτέμνω
ἕδρα
πρύμνα
ἄντρον
πομπός
σπουδή
ἐδωδή
φυτεύω
ἀλήτης
ῥινόν
ἐφάλλομαι
ὠκύπορος
ἀλλοδαπός
ἐναντίβιος
ἐκβάλλω
ξενίζω
ἁπαλός
ὀπυίω
τίη
εὐρυάγυια
ἐπιείκελος
εἰκοστός
ἐλεεινός
Ἀμφίνομος
ἐπαυρέω
Μελάνθιος
τέκτων
τελέθω
μαῖα
Ἶρος
αἰσχύνω
αἰών
πυρός
ἐμπνέω
γλῶσσα
λαμπρός
νευρά
τάφος
μέτωπον
αἰγίς
φέβομαι
ἐμμεμαώς
ἐξαλαπάζω
ἠιών
κοσμέω
ἔναρα
Ἀΐδης
Δαρδανίδης
Σκαιαί
Σκάμανδρος
Ἀγχίσης
χωρέω
ἀτασθαλία
Ὀρέστης
βένθος
ἀκαχμένος
ἐγγύθι
θρῆνυς
ἐπιχέω
ποτός
ἀρχή
πόλινδε
βρῶσις
μητιάω
ἐμπάζομαι
ἐκεῖθεν
οἶτος
διδάσκω
βασιλεύω
χρέος
τάπης
ἀφραδία
δύναμις
κατάγω
δοάσσατο
ἐρικυδής
πρόπας
κυκάω
ἄνθος
κολεόν
τέως
ὑπένερθε
μελίφρων
ἀσάμινθος
ἀδινός
τραχύς
ἐξαπίνης
ἀγυιά
στείχω
γῆ
κρόταφος
ψεῦδος
στονόεις
γναμπτός
πῶυ
ἀργιόδους
λίμνη
ἀτύζω
γυμνός
ἠχή
ἐντύνω
ἐρωέω
ὀδών
κράτιστος
ἴκρια
κεάζω
σπέρχω
Οὐρανίωνες
ἄρσην
λοχάω
Αἶσα
ῥάκος
κτῆσις
δειπνέω
ἠγάθεος
ἐσχάρα
πειρητίζω
ἐρίγδουπος
μαστίζω
Ἰθακήσιος
κτύπος
ἑτέρωσε
ἀντάω
ἀλέγω
αἰπόλος
πάτρη
ἀγακλειτός
ἀλαπάζω
ὄνειδος
ζώννυμι
ναί
ὁμοίιος
ἀπηνής
ὀξυόεις
ἐφοπλίζω
ἔνειμι
κωκύω
μεταστρέφω
δωδέκατος
βοείη
εὔδμητος
πολυκλήις
πελεμίζω
ἀποδίδωμι
ἐπόρνυμι
ποινή
Ἑλλήσποντος
ἀργυρόπεζα
ἀμφιέπω
ἱππηλάτης
δρόμος
Ναυσικάα
πραπίδες
ἀμφιγύεις
Ἑκάεργος
νόθος
ἐρωή
ἀσπιστής
Μαχάων
Πάρις
ἐπαμύνω
ταχύπωλος
πάτροκλος
σφέτερος
πολύφρων
ἁδινός
ῥινός
κύπελλον
ἀρνέομαι
διαρραίω
πήληξ
αὔριον
σκίδνημι
ὑποτίθημι
Ἑλλάς
ὑπέρβιος
χεῖλος
ἱμερόεις
λέκτρον
ἀσκέω
ἄρρηκτος
ἐξερεείνω
καταδέω
ὁμός
ποτής
στυγέω
δίχα
λύκος
δάπεδον
ἤπειρόνδε
θέσφατος
ἐρίδουπος
γουνόομαι
δέρω
ἰαχή
νοσφίζομαι
πτερόν
πωλέομαι
εὐρύχορος
Θήβη
μέγεθος
εἴβω
ἐχθαίρω
τέλλω
ἀνακλίνω
νευρή
εἰσβαίνω
ἐρυθρός
εἰσαφικνέομαι
ἀλείφω
ἀμφιβαίνω
ὑπείκω
διατμήγω
ἕωθεν
αἰνέω
ἐξάρχω
τέρην
μιστύλλω
ἐπιεικής
χθιζός
πολυδαίδαλος
ἐλύω
πετεινός
ὑπερέχω
τηλοῦ
Ἦλις
κεδάννυμι
ἐγκέφαλος
ἀλοιφή
δέσποινα
γηράσκω
εἰλύω
ὄλβος
στέλλω
Αἴγυπτος
εὔτυκτος
κοῖτος
Πεισίστρατος
ἀπαγγέλλω
πρόσωπον
ἀίδηλος
ἀπεχθάνομαι
φείδομαι
ἀρκέω
κολλητός
νεβρός
σήμερον
αἰτίζω
ἔλδωρ
ἔκτοσθε
χανδάνω
ἔθω
καταθνητός
ἄκριτος
καθαίρω
ἐλέφας
αἰσχρός
ἠβαιός
ἀμφινέμομαι
ἀμήχανος
διέρχομαι
ὁμηγερής
ὁμηλικία
καταπαύω
τολμάω
μέροψ
προφέρω
ἀκάματος
ἀντί
ἀχλύς
καμπύλος
ἐφάπτω
ἀρέσκω
γνωτός
τεσσαράκοντα
ἀραβέω
Θρασυμήδης
μενεπτόλεμος
ἐφετμή
κασιγνήτη
φυή
σύνειμι
Βρισηίς
λαιψηρός
κασσίτερος
Ἀκάμας
Ἱππόλοχος
ποδήνεμος
δυσηχής
ῥέα
Ἕλενος
ἔπαλξις
φιλοπόλεμος
Τληπόλεμος
Τρῳάς
Σθένελος
Λαομέδων
le
de
et
un
il
que
être
à
son
avoir
je
en
ne
se
dans
mon
qui
ce
me
du
sur
pour
lui
au
nous
leurs
dire
ton
tu
Ulysse
mais
vous
ces
faire
plus
tout
aux
te
par
tous
pas
si
dieu
avec
moi
aller
fils
voir
sans
bien
pouvoir
car
homme
venir
on
où
grand
prendre
coeur
ainsi
cette
comme
palais
main
ou
alors
père
vouloir
quand
Télémaque
donner
parler
y
point
celui
beau
mer
jour
ni
parole
répondre
vaisseau
toi
terre
femme
compagnon
deux
—
puis
encore
mort
savoir
prétendant
même
divin
nos
mettre
oeil
après
là
autres
étranger
dont
donc
demeure
sous
autre
arriver
rester
asseoir
vers
eux
ici
sortir
cet
devoir
retour
fille
héros
mot
laisser
tant
notre
aussi
lorsque
Jupiter
seul
or
déesse
trouver
loin
époux
ville
jamais
vin
jeune
maison
mère
navire
roi
peuple
entendre
ami
jusque
âme
rendre
près
aussitôt
revenir
ô
votre
toujours
tenir
cependant
porte
vos
entre
chez
contre
mal
Pénélope
Ithaque
afin
pied
cher
doux
long
quelque
conduire
Zeus
mortel
Minerve
sage
devant
voix
nuit
tête
vent
patrie
noble
bon
porter
force
frapper
premier
île
hôte
lieu
eau
maintenant
enfant
immortel
jeter
recevoir
flot
rien
haut
suivre
couvrir
esprit
parmi
plein
déjà
offrir
enfin
fort
bras
maître
présent
arc
milieu
tomber
soin
larme
lancer
aucun
quel
écouter
sommeil
chacun
avant
passer
bientôt
longtemps
lever
Eumée
partir
malheur
vieillard
fois
part
envoyer
falloir
manger
autour
attendre
pleurer
noir
rentrer
auprès
approcher
périr
repas
temps
arrêter
retourner
préparer
illustre
pays
dès
nombreux
connaître
non
peine
demander
adresser
puisque
apporter
craindre
rivage
côté
pousser
Grecs
gens
douleur
vie
tuer
croire
rapide
souffrir
boire
échapper
saisir
tour
heureux
vaste
lit
festin
comment
Ménélas
coucher
reine
bord
fond
descendre
paraître
ordonner
prince
chef
emporter
tel
coup
tendre
troupeau
reconnaître
Phéaciens
pendant
soleil
salle
abord
accomplir
joie
ordre
servir
puissant
feu
quitter
perdre
nef
malheureux
retenir
coupe
depuis
Laërte
sang
boeuf
pourquoi
nouveau
voile
vieux
apprendre
table
penser
chercher
entrer
monter
tandis
trois
riche
prudent
Nestor
sein
éloigner
trait
